cost,production,is_pareto,n_batch,n_start,n_candidates,init_cost,init_production
3045.9004,0.00095294777,False,100,50,15,2210.8624803400003,0.021073837077251294
2313.3335,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
3331.1848,0.007966058,False,100,50,15,2210.8624803400003,0.021073837077251294
1487.4528,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1817.4423,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2108.3374,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2057.675,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2034.8373,0.016041249,False,100,50,15,2210.8624803400003,0.021073837077251294
1993.5557,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2082.4736,0.00844438,False,100,50,15,2210.8624803400003,0.021073837077251294
1552.4962,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1835.4971,0.01136279,False,100,50,15,2210.8624803400003,0.021073837077251294
2096.1663,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2449.5344,0.008942668,False,100,50,15,2210.8624803400003,0.021073837077251294
1572.648,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1949.7262,0.017892336,False,100,50,15,2210.8624803400003,0.021073837077251294
1504.2037,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2632.0095,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2507.313,0.009920427,False,100,50,15,2210.8624803400003,0.021073837077251294
2004.7888,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2308.821,0.0010424951,False,100,50,15,2210.8624803400003,0.021073837077251294
2925.4563,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2308.4849,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2191.536,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2085.3064,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1572.4478,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1427.2041,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2262.148,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2921.1846,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1914.8467,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1537.1149,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1768.1993,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1758.6277,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2725.8545,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1532.8888,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2064.4734,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2624.2185,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2165.497,0.0051209964,False,100,50,15,2210.8624803400003,0.021073837077251294
2908.4824,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2231.2646,0.0060641784,False,100,50,15,2210.8624803400003,0.021073837077251294
2038.2782,0.013190933,False,100,50,15,2210.8624803400003,0.021073837077251294
2467.5913,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1845.6854,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2902.621,0.008055014,False,100,50,15,2210.8624803400003,0.021073837077251294
1719.7413,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
3281.127,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
1697.1896,0.018079454,False,100,50,15,2210.8624803400003,0.021073837077251294
2215.2942,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2532.3896,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
2916.2307,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
941.55255,0.020175237,False,100,50,15,2210.8624803400003,0.021073837077251294
339.04172,0.006133145,False,100,50,15,2210.8624803400003,0.021073837077251294
322.40317,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
635.6131,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
3078.8398,0.020950815,False,100,50,15,2210.8624803400003,0.021073837077251294
3303.3215,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
786.08386,0.010559394,False,100,50,15,2210.8624803400003,0.021073837077251294
2363.5574,0.00032954715,False,100,50,15,2210.8624803400003,0.021073837077251294
1669.2028,0.04852148,False,100,50,15,2210.8624803400003,0.021073837077251294
318.96436,0.0039927997,False,100,50,15,2210.8624803400003,0.021073837077251294
861.5509,0.0,False,100,50,15,2210.8624803400003,0.021073837077251294
