growth_rate,production,is_pareto,n_batch,n_start,n_candidates,init_growth_rate,init_production
1.763975216454504e-14,0.06305022599031566,False,100,50,15,0.85,0.021073837077251308
0.0,0.04272336058242794,False,100,50,15,0.85,0.021073837077251308
0.0,0.06285127640520713,False,100,50,15,0.85,0.021073837077251308
9.29709652617281e-16,0.06380084097398524,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398456,False,100,50,15,0.85,0.021073837077251308
0.8440058297909895,0.025754717360202534,False,100,50,15,0.85,0.021073837077251308
0.85,0.02426200177902924,False,100,50,15,0.85,0.021073837077251308
0.85,0.02572001147096187,False,100,50,15,0.85,0.021073837077251308
0.85,0.022661538259351785,False,100,50,15,0.85,0.021073837077251308
0.85,0.02540891321818398,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399295,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117496,False,100,50,15,0.85,0.021073837077251308
0.0,0.058235286676118526,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.023825602374974747,False,100,50,15,0.85,0.021073837077251308
0.85,0.024718432824188646,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172413,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172326,False,100,50,15,0.85,0.021073837077251308
0.1418945499523064,0.05182418061297006,False,100,50,15,0.85,0.021073837077251308
0.85,0.001297528911398239,False,100,50,15,0.85,0.021073837077251308
0.85,0.025264244760362622,False,100,50,15,0.85,0.021073837077251308
0.0,0.05963650603645037,False,100,50,15,0.85,0.021073837077251308
0.0,0.012692539097090725,False,100,50,15,0.85,0.021073837077251308
0.85,0.0184739741648545,False,100,50,15,0.85,0.021073837077251308
0.0,0.03136626848721393,False,100,50,15,0.85,0.021073837077251308
0.85,0.02572638373610799,False,100,50,15,0.85,0.021073837077251308
0.85,0.02752221461889687,False,100,50,15,0.85,0.021073837077251308
0.85,0.025580586905997453,False,100,50,15,0.85,0.021073837077251308
0.85,0.02182850065308302,False,100,50,15,0.85,0.021073837077251308
0.85,0.02246121885492491,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.023405136184670668,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.02422827581277231,False,100,50,15,0.85,0.021073837077251308
4.091122338838939e-15,0.06338456418512642,False,100,50,15,0.85,0.021073837077251308
0.85,0.021828463514098,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.0,0.06254259010503187,False,100,50,15,0.85,0.021073837077251308
0.85,0.020800100059462808,False,100,50,15,0.85,0.021073837077251308
0.85,0.027181880116249762,False,100,50,15,0.85,0.021073837077251308
0.85,0.027072318438666008,False,100,50,15,0.85,0.021073837077251308
0.85,0.021750285747376166,False,100,50,15,0.85,0.021073837077251308
0.85,0.025485455792022573,False,100,50,15,0.85,0.021073837077251308
0.85,0.02733720531231698,False,100,50,15,0.85,0.021073837077251308
0.85,0.024809416098783427,False,100,50,15,0.85,0.021073837077251308
0.85,0.024282367643224813,False,100,50,15,0.85,0.021073837077251308
0.85,0.02488321587587613,False,100,50,15,0.85,0.021073837077251308
0.85,0.026073780403341552,False,100,50,15,0.85,0.021073837077251308
0.85,0.02634708191170004,False,100,50,15,0.85,0.021073837077251308
0.85,0.024748204258242333,False,100,50,15,0.85,0.021073837077251308
0.85,0.015627305892748803,False,100,50,15,0.85,0.021073837077251308
0.85,0.021379929285837655,False,100,50,15,0.85,0.021073837077251308
1.410737454608556e-16,0.06252341882713779,False,100,50,15,0.85,0.021073837077251308
0.0,0.06352028072497742,False,100,50,15,0.85,0.021073837077251308
3.051344369484431e-13,0.06266242973338908,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398556,False,100,50,15,0.85,0.021073837077251308
0.0,0.06370697890599947,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398513,False,100,50,15,0.85,0.021073837077251308
0.85,0.02401367504775182,False,100,50,15,0.85,0.021073837077251308
0.0,0.06218238465607684,False,100,50,15,0.85,0.021073837077251308
0.85,0.02616945834806961,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378631552542548,False,100,50,15,0.85,0.021073837077251308
0.0,0.06220191767658539,False,100,50,15,0.85,0.021073837077251308
0.25781652512927855,0.0474110912957835,False,100,50,15,0.85,0.021073837077251308
0.0,0.05467936987613209,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398522,False,100,50,15,0.85,0.021073837077251308
0.0,0.06270252753510383,False,100,50,15,0.85,0.021073837077251308
0.0,0.06320363783212178,False,100,50,15,0.85,0.021073837077251308
0.0,0.06253790739182762,False,100,50,15,0.85,0.021073837077251308
0.85,0.02727511566967129,False,100,50,15,0.85,0.021073837077251308
0.85,0.020689232076606265,False,100,50,15,0.85,0.021073837077251308
0.85,0.025217465890643286,False,100,50,15,0.85,0.021073837077251308
3.5307156329441073e-15,0.06255114452050102,False,100,50,15,0.85,0.021073837077251308
0.85,0.022728965315722938,False,100,50,15,0.85,0.021073837077251308
0.85,0.025803525636327936,False,100,50,15,0.85,0.021073837077251308
7.832232344469683e-15,0.05761921404056115,False,100,50,15,0.85,0.021073837077251308
0.85,0.017133900189868188,False,100,50,15,0.85,0.021073837077251308
0.85,0.021268248673628656,False,100,50,15,0.85,0.021073837077251308
0.85,0.02060583592129928,False,100,50,15,0.85,0.021073837077251308
6.942443834160357e-16,0.06368538806958673,False,100,50,15,0.85,0.021073837077251308
0.85,0.019006718520598972,False,100,50,15,0.85,0.021073837077251308
0.85,0.026902516398800317,False,100,50,15,0.85,0.021073837077251308
1.0294378462222668e-15,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379307891620735,False,100,50,15,0.85,0.021073837077251308
0.0,0.06233480887566854,False,100,50,15,0.85,0.021073837077251308
0.0,0.06263758053123782,False,100,50,15,0.85,0.021073837077251308
0.0,0.06342380794193447,False,100,50,15,0.85,0.021073837077251308
0.0,0.06108578251956181,False,100,50,15,0.85,0.021073837077251308
0.85,0.023444556261817562,False,100,50,15,0.85,0.021073837077251308
0.0,0.056357022103289654,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476881,False,100,50,15,0.85,0.021073837077251308
0.0,0.061469548459063855,False,100,50,15,0.85,0.021073837077251308
0.00025331433835205095,0.06362684500468098,True,100,50,15,0.85,0.021073837077251308
0.85,0.027449046296440533,False,100,50,15,0.85,0.021073837077251308
0.0,0.0539619017953978,False,100,50,15,0.85,0.021073837077251308
0.0,0.0609493702311162,False,100,50,15,0.85,0.021073837077251308
0.0,0.057977789760195686,False,100,50,15,0.85,0.021073837077251308
0.0,0.06285598626688148,False,100,50,15,0.85,0.021073837077251308
0.0,0.0633637472084898,False,100,50,15,0.85,0.021073837077251308
0.85,0.025273726704451868,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
5.060485434852597e-29,0.06266666886046485,False,100,50,15,0.85,0.021073837077251308
0.85,0.022181447238306173,False,100,50,15,0.85,0.021073837077251308
0.0,0.06072546144044945,False,100,50,15,0.85,0.021073837077251308
0.07677184590261278,0.05818169626090368,False,100,50,15,0.85,0.021073837077251308
0.85,0.021274729447501067,False,100,50,15,0.85,0.021073837077251308
0.0,0.061525034020978434,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398489,False,100,50,15,0.85,0.021073837077251308
0.0,0.05900079691013298,False,100,50,15,0.85,0.021073837077251308
0.0,0.06330395702681368,False,100,50,15,0.85,0.021073837077251308
0.0,0.06296765799932028,False,100,50,15,0.85,0.021073837077251308
0.0,0.06357204195602122,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379674651649934,False,100,50,15,0.85,0.021073837077251308
0.85,0.027529232579486,False,100,50,15,0.85,0.021073837077251308
0.85,0.026845211792879728,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.06372585618738974,False,100,50,15,0.85,0.021073837077251308
9.018894451459502e-29,0.06125248663669994,False,100,50,15,0.85,0.021073837077251308
0.0,0.05939051732125182,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398502,False,100,50,15,0.85,0.021073837077251308
0.0,0.06330822345781453,False,100,50,15,0.85,0.021073837077251308
0.0,0.03254658672837469,False,100,50,15,0.85,0.021073837077251308
0.85,0.024610792474249025,False,100,50,15,0.85,0.021073837077251308
0.85,0.02742636138596503,False,100,50,15,0.85,0.021073837077251308
0.85,0.020151221623774963,False,100,50,15,0.85,0.021073837077251308
0.0,0.03933049101877935,False,100,50,15,0.85,0.021073837077251308
0.0,0.06030541047962824,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.020282076214991857,False,100,50,15,0.85,0.021073837077251308
0.85,0.02733094698529415,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
1.0427471217431578e-14,0.06230017419974878,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.062385471354698935,False,100,50,15,0.85,0.021073837077251308
0.0,0.06284079599432021,False,100,50,15,0.85,0.021073837077251308
0.0,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467765,False,100,50,15,0.85,0.021073837077251308
4.808625303354696e-15,0.06142938437476874,False,100,50,15,0.85,0.021073837077251308
0.0,0.03247761639592535,False,100,50,15,0.85,0.021073837077251308
0.0,0.06259683744993474,False,100,50,15,0.85,0.021073837077251308
0.85,0.02652681573481399,False,100,50,15,0.85,0.021073837077251308
0.85,0.02620688073232173,False,100,50,15,0.85,0.021073837077251308
0.0,0.05995530792996405,False,100,50,15,0.85,0.021073837077251308
0.85,0.025930789840152672,False,100,50,15,0.85,0.021073837077251308
0.85,0.02665526374095912,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172944,False,100,50,15,0.85,0.021073837077251308
0.85,0.02732426698740721,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173124,False,100,50,15,0.85,0.021073837077251308
0.85,0.02606231085265084,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173218,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172867,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379202292739616,False,100,50,15,0.85,0.021073837077251308
0.0,0.06202335727173816,False,100,50,15,0.85,0.021073837077251308
0.85,0.023101384428247117,False,100,50,15,0.85,0.021073837077251308
0.85,0.02693597900579687,False,100,50,15,0.85,0.021073837077251308
0.85,0.026945318218466737,False,100,50,15,0.85,0.021073837077251308
0.85,0.025361183119339797,False,100,50,15,0.85,0.021073837077251308
0.85,0.025377510289983595,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637956819873673,False,100,50,15,0.85,0.021073837077251308
0.0,0.06372966093139625,False,100,50,15,0.85,0.021073837077251308
0.85,0.027429030375801834,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027119678715846866,False,100,50,15,0.85,0.021073837077251308
0.85,0.027192876558233724,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739848,False,100,50,15,0.85,0.021073837077251308
0.0,0.06258196931855216,False,100,50,15,0.85,0.021073837077251308
4.527655161177921e-31,0.06380084097398524,False,100,50,15,0.85,0.021073837077251308
0.0,0.06307706065247357,False,100,50,15,0.85,0.021073837077251308
0.0,0.061621668514275044,False,100,50,15,0.85,0.021073837077251308
0.0,0.06141627863109668,False,100,50,15,0.85,0.021073837077251308
0.0,0.05807130457899479,False,100,50,15,0.85,0.021073837077251308
0.85,0.026913033029492113,False,100,50,15,0.85,0.021073837077251308
0.0,0.06314720784519624,False,100,50,15,0.85,0.021073837077251308
0.0,0.062311356127825436,False,100,50,15,0.85,0.021073837077251308
0.85,0.02485552610618436,False,100,50,15,0.85,0.021073837077251308
0.0,0.06258392841381473,False,100,50,15,0.85,0.021073837077251308
0.0,0.06234975976180315,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172718,False,100,50,15,0.85,0.021073837077251308
7.867139317631844e-15,0.06349449027296264,False,100,50,15,0.85,0.021073837077251308
0.85,0.0255908693443575,False,100,50,15,0.85,0.021073837077251308
9.315177096319815e-17,0.0634969618042802,False,100,50,15,0.85,0.021073837077251308
0.0,0.06059029803108809,False,100,50,15,0.85,0.021073837077251308
1.0825950504746113e-28,0.060318103493175186,False,100,50,15,0.85,0.021073837077251308
0.07656648879573409,0.05001938286560452,False,100,50,15,0.85,0.021073837077251308
0.0,0.059621137535644894,False,100,50,15,0.85,0.021073837077251308
0.85,0.013077087537755877,False,100,50,15,0.85,0.021073837077251308
0.85,0.027205540893656607,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173006,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398515,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637322238469613,False,100,50,15,0.85,0.021073837077251308
1.067284494930557e-14,0.06328691786569944,False,100,50,15,0.85,0.021073837077251308
0.0,0.0632631095873483,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173915,False,100,50,15,0.85,0.021073837077251308
0.0,0.06341186038760871,False,100,50,15,0.85,0.021073837077251308
0.85,0.026746473240578165,False,100,50,15,0.85,0.021073837077251308
4.067697073457951e-15,0.0636641058424789,False,100,50,15,0.85,0.021073837077251308
0.0,0.06356888352071012,False,100,50,15,0.85,0.021073837077251308
1.5584887020616005e-14,0.0621288266706257,False,100,50,15,0.85,0.021073837077251308
5.555960568053924e-13,0.05789014026333641,False,100,50,15,0.85,0.021073837077251308
0.0,0.05613314845438141,False,100,50,15,0.85,0.021073837077251308
0.85,0.025528588469358463,False,100,50,15,0.85,0.021073837077251308
0.85,0.0257838185548172,False,100,50,15,0.85,0.021073837077251308
0.0,0.06300795747541815,False,100,50,15,0.85,0.021073837077251308
0.85,0.02425679866357169,False,100,50,15,0.85,0.021073837077251308
0.85,0.026360887181599277,False,100,50,15,0.85,0.021073837077251308
0.0,0.0630894755782125,False,100,50,15,0.85,0.021073837077251308
0.85,0.026095889739475395,False,100,50,15,0.85,0.021073837077251308
0.85,0.018692263112942267,False,100,50,15,0.85,0.021073837077251308
0.85,0.021085463195135344,False,100,50,15,0.85,0.021073837077251308
0.85,0.02579748452936477,False,100,50,15,0.85,0.021073837077251308
0.85,0.021010570997408717,False,100,50,15,0.85,0.021073837077251308
0.85,0.022222348281089252,False,100,50,15,0.85,0.021073837077251308
0.85,0.008798309696643808,False,100,50,15,0.85,0.021073837077251308
0.85,0.003350880461593786,False,100,50,15,0.85,0.021073837077251308
0.85,0.02289709260355633,False,100,50,15,0.85,0.021073837077251308
0.85,0.01712630414578306,False,100,50,15,0.85,0.021073837077251308
0.85,0.02580664929571452,False,100,50,15,0.85,0.021073837077251308
2.091958494921301e-15,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173315,False,100,50,15,0.85,0.021073837077251308
0.0,0.059322521049703265,False,100,50,15,0.85,0.021073837077251308
0.85,0.02751952934243652,False,100,50,15,0.85,0.021073837077251308
0.85,0.022674163277767664,False,100,50,15,0.85,0.021073837077251308
0.0,0.05636171067781412,False,100,50,15,0.85,0.021073837077251308
0.85,0.02732407860169264,False,100,50,15,0.85,0.021073837077251308
0.85,0.02593590137881347,False,100,50,15,0.85,0.021073837077251308
0.85,0.021728422820167938,False,100,50,15,0.85,0.021073837077251308
0.0,0.05566380091375157,False,100,50,15,0.85,0.021073837077251308
0.85,0.027056914005731902,False,100,50,15,0.85,0.021073837077251308
0.85,0.022130896306822658,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739845,False,100,50,15,0.85,0.021073837077251308
0.0,0.061603276727939124,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117169,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.014167151803464255,False,100,50,15,0.85,0.021073837077251308
0.85,0.027094932805621554,False,100,50,15,0.85,0.021073837077251308
0.85,0.027481434180217656,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117328,False,100,50,15,0.85,0.021073837077251308
3.021717825997331e-15,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
3.369463437125665e-30,0.06380084097398515,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.85,0.0264897853552321,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374768865,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398474,False,100,50,15,0.85,0.021073837077251308
0.0,0.06325491214868384,False,100,50,15,0.85,0.021073837077251308
0.85,0.026345987452756656,False,100,50,15,0.85,0.021073837077251308
0.85,0.023484583297240836,False,100,50,15,0.85,0.021073837077251308
0.85,0.02499061195932926,False,100,50,15,0.85,0.021073837077251308
0.85,0.027283768423954857,False,100,50,15,0.85,0.021073837077251308
0.85,0.026377200299927836,False,100,50,15,0.85,0.021073837077251308
5.642949818433941e-16,0.0636960774029452,False,100,50,15,0.85,0.021073837077251308
0.85,0.026160488656479127,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646733,False,100,50,15,0.85,0.021073837077251308
0.0,0.06291609341960856,False,100,50,15,0.85,0.021073837077251308
